snapshot_id,timestamp,good_count,bad_count,source_timestamp_count,server_timestamp_count,source_min_timestamp,source_max_timestamp,source_timestamp_reference,sync_spread_ms,connected,health
1,2026-09-25T11:11:01.103899+00:00,83,0,83,0,2026-09-25T12:40:06.386775+00:00,2026-09-25T12:40:06.549784+00:00,2026-09-25T12:40:06.549784+00:00,163.009,True,ok
3,2026-09-25T11:11:01.971858+00:00,83,0,83,0,2026-09-25T12:40:07.259825+00:00,2026-09-25T12:40:07.417834+00:00,2026-09-25T12:40:07.417834+00:00,158.00900000000001,True,ok
4,2026-09-25T11:11:02.336016+00:00,83,0,83,0,2026-09-25T12:40:07.671848+00:00,2026-09-25T12:40:07.760853+00:00,2026-09-25T12:40:07.760853+00:00,89.005,True,ok
6,2026-09-25T11:11:03.223842+00:00,83,0,83,0,2026-09-25T12:40:08.580900+00:00,2026-09-25T12:40:08.669905+00:00,2026-09-25T12:40:08.669905+00:00,89.005,True,ok
8,2026-09-25T11:11:04.025282+00:00,83,0,83,0,2026-09-25T12:40:09.367945+00:00,2026-09-25T12:40:09.470951+00:00,2026-09-25T12:40:09.470951+00:00,103.006,True,ok
11,2026-09-25T11:11:05.169708+00:00,83,0,83,0,2026-09-25T12:40:10.513011+00:00,2026-09-25T12:40:10.615017+00:00,2026-09-25T12:40:10.615017+00:00,102.006,True,ok
14,2026-09-25T11:11:06.275729+00:00,83,0,83,0,2026-09-25T12:40:11.631075+00:00,2026-09-25T12:40:11.720080+00:00,2026-09-25T12:40:11.720080+00:00,89.005,True,ok
16,2026-09-25T11:11:06.960395+00:00,83,0,83,0,2026-09-25T12:40:12.319114+00:00,2026-09-25T12:40:12.406119+00:00,2026-09-25T12:40:12.406119+00:00,87.005,True,ok
19,2026-09-25T11:11:08.102902+00:00,83,0,83,0,2026-09-25T12:40:13.457179+00:00,2026-09-25T12:40:13.548184+00:00,2026-09-25T12:40:13.548184+00:00,91.005,True,ok
22,2026-09-25T11:11:09.182868+00:00,83,0,83,0,2026-09-25T12:40:14.536241+00:00,2026-09-25T12:40:14.628246+00:00,2026-09-25T12:40:14.628246+00:00,92.00500000000001,True,ok
24,2026-09-25T11:11:09.964745+00:00,83,0,83,0,2026-09-25T12:40:15.321286+00:00,2026-09-25T12:40:15.410291+00:00,2026-09-25T12:40:15.410291+00:00,89.005,True,ok
27,2026-09-25T11:11:11.182058+00:00,83,0,83,0,2026-09-25T12:40:16.523355+00:00,2026-09-25T12:40:16.627361+00:00,2026-09-25T12:40:16.627361+00:00,104.006,True,ok
29,2026-09-25T11:11:12.148225+00:00,83,0,83,0,2026-09-25T12:40:17.418406+00:00,2026-09-25T12:40:17.593416+00:00,2026-09-25T12:40:17.593416+00:00,175.01,True,ok
32,2026-09-25T11:11:13.229065+00:00,83,0,83,0,2026-09-25T12:40:18.584472+00:00,2026-09-25T12:40:18.673478+00:00,2026-09-25T12:40:18.673478+00:00,89.006,True,ok
34,2026-09-25T11:11:14.021479+00:00,83,0,83,0,2026-09-25T12:40:19.294513+00:00,2026-09-25T12:40:19.394519+00:00,2026-09-25T12:40:19.394519+00:00,100.006,True,ok
37,2026-09-25T11:11:15.138549+00:00,83,0,83,0,2026-09-25T12:40:20.490581+00:00,2026-09-25T12:40:20.583587+00:00,2026-09-25T12:40:20.583587+00:00,93.006,True,ok
40,2026-09-25T11:11:16.289616+00:00,83,0,83,0,2026-09-25T12:40:21.616646+00:00,2026-09-25T12:40:21.734653+00:00,2026-09-25T12:40:21.734653+00:00,118.007,True,ok
42,2026-09-25T11:11:17.041688+00:00,83,0,83,0,2026-09-25T12:40:22.396691+00:00,2026-09-25T12:40:22.486696+00:00,2026-09-25T12:40:22.486696+00:00,90.005,True,ok
45,2026-09-25T11:11:18.230981+00:00,83,0,83,0,2026-09-25T12:40:23.583758+00:00,2026-09-25T12:40:23.675764+00:00,2026-09-25T12:40:23.675764+00:00,92.006,True,ok
48,2026-09-25T11:11:19.311108+00:00,83,0,83,0,2026-09-25T12:40:24.663820+00:00,2026-09-25T12:40:24.755825+00:00,2026-09-25T12:40:24.755825+00:00,92.00500000000001,True,ok
