snapshot_id,timestamp,good_count,bad_count,source_timestamp_count,server_timestamp_count,source_min_timestamp,source_max_timestamp,source_timestamp_reference,sync_spread_ms,connected,health
1,2026-09-25T13:31:16.557276+00:00,83,0,83,0,2026-09-25T15:00:21.364084+00:00,2026-09-25T15:00:21.549095+00:00,2026-09-25T15:00:21.549095+00:00,185.011,True,ok
2,2026-09-25T13:31:16.990793+00:00,83,0,83,0,2026-09-25T15:00:21.839111+00:00,2026-09-25T15:00:21.980119+00:00,2026-09-25T15:00:21.980119+00:00,141.00799999999998,True,ok
3,2026-09-25T13:31:17.365826+00:00,83,0,83,0,2026-09-25T15:00:22.239134+00:00,2026-09-25T15:00:22.349140+00:00,2026-09-25T15:00:22.349140+00:00,110.006,True,ok
3,2026-09-25T13:31:17.365826+00:00,83,0,83,0,2026-09-25T15:00:22.239134+00:00,2026-09-25T15:00:22.349140+00:00,2026-09-25T15:00:22.349140+00:00,110.006,True,ok
4,2026-09-25T13:31:17.797391+00:00,83,0,83,0,2026-09-25T15:00:22.680159+00:00,2026-09-25T15:00:22.789165+00:00,2026-09-25T15:00:22.789165+00:00,109.006,True,ok
5,2026-09-25T13:31:18.154841+00:00,83,0,83,0,2026-09-25T15:00:23.045180+00:00,2026-09-25T15:00:23.145186+00:00,2026-09-25T15:00:23.145186+00:00,100.006,True,ok
6,2026-09-25T13:31:18.510767+00:00,83,0,83,0,2026-09-25T15:00:23.400200+00:00,2026-09-25T15:00:23.502206+00:00,2026-09-25T15:00:23.502206+00:00,102.006,True,ok
7,2026-09-25T13:31:18.872933+00:00,83,0,83,0,2026-09-25T15:00:23.757221+00:00,2026-09-25T15:00:23.855226+00:00,2026-09-25T15:00:23.855226+00:00,98.005,True,ok
8,2026-09-25T13:31:19.289442+00:00,83,0,83,0,2026-09-25T15:00:24.125242+00:00,2026-09-25T15:00:24.276251+00:00,2026-09-25T15:00:24.276251+00:00,151.00900000000001,True,ok
9,2026-09-25T13:31:19.758798+00:00,83,0,83,0,2026-09-25T15:00:24.541266+00:00,2026-09-25T15:00:24.732277+00:00,2026-09-25T15:00:24.732277+00:00,191.011,True,ok
10,2026-09-25T13:31:20.179725+00:00,83,0,83,0,2026-09-25T15:00:25.035294+00:00,2026-09-25T15:00:25.165301+00:00,2026-09-25T15:00:25.165301+00:00,130.007,True,ok
11,2026-09-25T13:31:20.628898+00:00,83,0,83,0,2026-09-25T15:00:25.514321+00:00,2026-09-25T15:00:25.620327+00:00,2026-09-25T15:00:25.620327+00:00,106.006,True,ok
12,2026-09-25T13:31:21.020962+00:00,83,0,83,0,2026-09-25T15:00:25.877342+00:00,2026-09-25T15:00:25.973348+00:00,2026-09-25T15:00:25.973348+00:00,96.006,True,ok
13,2026-09-25T13:31:21.393877+00:00,83,0,83,0,2026-09-25T15:00:26.297366+00:00,2026-09-25T15:00:26.385371+00:00,2026-09-25T15:00:26.385371+00:00,88.005,True,ok
14,2026-09-25T13:31:21.746750+00:00,83,0,83,0,2026-09-25T15:00:26.639386+00:00,2026-09-25T15:00:26.732391+00:00,2026-09-25T15:00:26.732391+00:00,93.00500000000001,True,ok
